,date,game_key,김경태,이태양,임준섭,이충호,김종수,문동욱,서균,황영국,김민우,김범수,김재영,박상원,김진영,김성훈,김병현,김진욱,박주홍,휠러,샘슨,헤일,이승관,성시헌,배영수,권혁,안영명,윤규진,송은범,심수창,송창식,정우람,이동걸,김혁민,강승현,장민재,박정진
76,2018-06-27,20180627SSHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.9763779527559056, 1.1338582677165354, 4.9, 1.4597701149425288]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.6119402985074627, 1.164179104477612, 1.3, 0.638095238095238]","[0, 0, 0, 0, 0, 0]","[1, 0, 6.700729927007299, 1.7737226277372264, 1.7222222222222223, 4.566666666666666]","[0, 1, 5.0625, 1.75, 2.111111111111111, 0.7619047619047619]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 0, 2.025, 1.3875, 2.5, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.48780487804878, 1.5975609756097562, 3.04, 5.466666666666667]","[0, 0, 4.2091254752851714, 1.3003802281368821, 3.0277777777777777, 5.844444444444445]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.44954128440367, 1.513761467889908, 2.625, 1.3974358974358976]","[0, 0, 6.517241379310345, 1.4827586206896552, 3.75, 4.833333333333333]","[0, 1, 2.885496183206107, 1.4427480916030535, 2.125, 1.2476190476190476]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 2.4545454545454546, 1.9090909090909092, 3.0, 0.7333333333333333]","[0, 1, 1.5168539325842696, 0.9101123595505618, 5.4, 0.956989247311828]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.4400000000000002, 1.08, 2.25, 1.5625]","[0, 0, 0, 0, 0, 0]"
77,2018-06-28,20180628SSHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.9302325581395348, 1.1395348837209303, 5.0, 1.4333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 1.6119402985074627, 1.164179104477612, 1.3, 0.638095238095238]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.700729927007299, 1.7737226277372264, 1.7222222222222223, 4.566666666666666]","[0, 1, 5.0625, 1.8125, 1.9, 0.7272727272727273]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 1, 1.9518072289156625, 1.3373493975903614, 2.6, 0.8383838383838385]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.48780487804878, 1.5975609756097562, 3.04, 5.466666666666667]","[0, 0, 4.2091254752851714, 1.3003802281368821, 3.0277777777777777, 5.844444444444445]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.44954128440367, 1.513761467889908, 2.625, 1.3974358974358976]","[1, 0, 5.108108108108109, 1.2162162162162162, 4.222222222222222, 5.285714285714286]","[0, 0, 2.885496183206107, 1.4427480916030535, 2.125, 1.2476190476190476]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 1, 9.642857142857142, 2.357142857142857, 1.5, 0.7777777777777778]","[0, 0, 1.5168539325842696, 0.9101123595505618, 5.4, 0.956989247311828]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.3846153846153846, 1.0769230769230769, 2.25, 1.5294117647058822]","[0, 0, 0, 0, 0, 0]"
78,2018-06-29,20180629LTHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.8636363636363638, 1.1363636363636365, 5.1, 1.4193548387096775]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.3142857142857145, 1.2428571428571429, 1.1818181818181819, 0.6481481481481481]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.700729927007299, 1.7737226277372264, 1.7222222222222223, 4.566666666666666]","[0, 0, 5.0625, 1.8125, 1.9, 0.7272727272727273]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 0, 1.9518072289156625, 1.3373493975903614, 2.6, 0.8383838383838385]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.48780487804878, 1.5975609756097562, 3.04, 5.466666666666667]","[1, 0, 4.0355871886121, 1.291814946619217, 2.9743589743589745, 5.854166666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.44954128440367, 1.513761467889908, 2.625, 1.3974358974358976]","[0, 0, 5.108108108108109, 1.2162162162162162, 4.222222222222222, 5.285714285714286]","[0, 0, 2.885496183206107, 1.4427480916030535, 2.125, 1.2476190476190476]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.642857142857142, 2.357142857142857, 1.5, 0.7777777777777778]","[0, 1, 1.467391304347826, 0.9130434782608695, 5.8, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.3846153846153846, 1.0769230769230769, 2.25, 1.5294117647058822]","[0, 0, 0, 0, 0, 0]"
79,2018-06-30,20180630LTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.8636363636363638, 1.1363636363636365, 5.1, 1.4193548387096775]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.219178082191781, 1.2328767123287672, 1.1818181818181819, 0.6576576576576576]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.700729927007299, 1.7737226277372264, 1.7222222222222223, 4.566666666666666]","[0, 1, 5.94, 1.8599999999999999, 2.0, 0.7246376811594203]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 1, 1.8837209302325582, 1.3255813953488371, 2.7, 0.8431372549019608]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[1, 0, 5.4, 1.626923076923077, 2.962962962962963, 5.416666666666667]","[0, 0, 4.0355871886121, 1.291814946619217, 2.9743589743589745, 5.854166666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.44954128440367, 1.513761467889908, 2.625, 1.3974358974358976]","[0, 0, 5.108108108108109, 1.2162162162162162, 4.222222222222222, 5.285714285714286]","[0, 1, 2.8636363636363638, 1.4772727272727273, 2.0, 1.2222222222222223]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.642857142857142, 2.357142857142857, 1.5, 0.7777777777777778]","[0, 0, 1.467391304347826, 0.9130434782608695, 5.8, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.3333333333333333, 1.1111111111111112, 2.111111111111111, 1.5]","[0, 0, 0, 0, 0, 0]"
80,2018-07-03,20180703HHHT0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.8636363636363638, 1.1363636363636365, 5.1, 1.4193548387096775]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.219178082191781, 1.2328767123287672, 1.1818181818181819, 0.6576576576576576]","[0, 0, 0, 0, 0, 0]","[1, 0, 5.810126582278481, 1.6329113924050633, 1.894736842105263, 4.787878787878788]","[0, 0, 5.94, 1.8599999999999999, 2.0, 0.7246376811594203]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 0, 1.8837209302325582, 1.3255813953488371, 2.7, 0.8431372549019608]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.4, 1.626923076923077, 2.962962962962963, 5.416666666666667]","[0, 0, 4.0355871886121, 1.291814946619217, 2.9743589743589745, 5.854166666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.44954128440367, 1.513761467889908, 2.625, 1.3974358974358976]","[0, 0, 5.108108108108109, 1.2162162162162162, 4.222222222222222, 5.285714285714286]","[0, 1, 3.068181818181818, 1.5, 1.8888888888888888, 1.1891891891891893]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 1, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.467391304347826, 0.9130434782608695, 5.8, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.3333333333333333, 1.1111111111111112, 2.111111111111111, 1.5]","[0, 0, 0, 0, 0, 0]"
81,2018-07-04,20180704HHHT0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.8, 1.1111111111111112, 5.2, 1.40625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.219178082191781, 1.2328767123287672, 1.1818181818181819, 0.6576576576576576]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.810126582278481, 1.6329113924050633, 1.894736842105263, 4.787878787878788]","[0, 1, 5.711538461538462, 1.7884615384615385, 2.1, 0.7222222222222222]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 0, 1.8837209302325582, 1.3255813953488371, 2.7, 0.8431372549019608]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.4, 1.626923076923077, 2.962962962962963, 5.416666666666667]","[0, 0, 4.0355871886121, 1.291814946619217, 2.9743589743589745, 5.854166666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.44954128440367, 1.513761467889908, 2.625, 1.3974358974358976]","[1, 0, 4.714285714285714, 1.3095238095238095, 3.0, 5.25]","[0, 0, 3.068181818181818, 1.5, 1.8888888888888888, 1.1891891891891893]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.467391304347826, 0.9130434782608695, 5.8, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.2857142857142856, 1.0714285714285714, 2.2222222222222223, 1.4736842105263157]","[0, 0, 0, 0, 0, 0]"
82,2018-07-05,20180705HHHT0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.8, 1.1111111111111112, 5.2, 1.40625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.219178082191781, 1.2328767123287672, 1.1818181818181819, 0.6576576576576576]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.810126582278481, 1.6329113924050633, 1.894736842105263, 4.787878787878788]","[0, 0, 5.711538461538462, 1.7884615384615385, 2.1, 0.7222222222222222]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 0, 1.8837209302325582, 1.3255813953488371, 2.7, 0.8431372549019608]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.4, 1.626923076923077, 2.962962962962963, 5.416666666666667]","[1, 0, 3.973244147157191, 1.2642140468227425, 3.0, 5.862745098039216]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.44954128440367, 1.513761467889908, 2.625, 1.3974358974358976]","[0, 0, 4.714285714285714, 1.3095238095238095, 3.0, 5.25]","[0, 1, 3.0, 1.488888888888889, 1.9444444444444444, 1.1842105263157894]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.467391304347826, 0.9130434782608695, 5.8, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2857142857142856, 1.0714285714285714, 2.2222222222222223, 1.4736842105263157]","[0, 0, 0, 0, 0, 0]"
83,2018-07-06,20180706HHSK0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.8, 1.1111111111111112, 5.2, 1.40625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.131578947368421, 1.1842105263157896, 1.1818181818181819, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.810126582278481, 1.6329113924050633, 1.894736842105263, 4.787878787878788]","[0, 0, 5.711538461538462, 1.7884615384615385, 2.1, 0.7222222222222222]","[0, 0, 5.114537444933921, 1.5066079295154184, 1.565217391304348, 5.404761904761905]","[0, 1, 2.1, 1.3333333333333333, 2.8, 0.8571428571428571]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[1, 0, 5.203636363636363, 1.6145454545454545, 2.9, 5.392156862745098]","[0, 0, 3.973244147157191, 1.2642140468227425, 3.0, 5.862745098039216]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.351351351351352, 1.5135135135135136, 2.3333333333333335, 1.3703703703703705]","[0, 0, 4.714285714285714, 1.3095238095238095, 3.0, 5.25]","[0, 0, 3.0, 1.488888888888889, 1.9444444444444444, 1.1842105263157894]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.467391304347826, 0.9130434782608695, 5.8, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2857142857142856, 1.0714285714285714, 2.2222222222222223, 1.4736842105263157]","[0, 0, 0, 0, 0, 0]"
84,2018-07-07,20180707HHSK0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.956204379562044, 1.1605839416058394, 5.2, 1.3838383838383839]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.0506329113924053, 1.139240506329114, 1.1818181818181819, 0.6752136752136751]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.810126582278481, 1.6329113924050633, 1.894736842105263, 4.787878787878788]","[0, 1, 5.890909090909091, 1.8, 2.1818181818181817, 0.7333333333333333]","[1, 0, 5.578512396694215, 1.549586776859504, 1.48, 5.377777777777778]","[0, 0, 2.1, 1.3333333333333333, 2.8, 0.8571428571428571]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.203636363636363, 1.6145454545454545, 2.9, 5.392156862745098]","[0, 0, 3.973244147157191, 1.2642140468227425, 3.0, 5.862745098039216]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.351351351351352, 1.5135135135135136, 2.3333333333333335, 1.3703703703703705]","[0, 0, 4.714285714285714, 1.3095238095238095, 3.0, 5.25]","[0, 0, 3.0, 1.488888888888889, 1.9444444444444444, 1.1842105263157894]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.467391304347826, 0.9130434782608695, 5.8, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2857142857142856, 1.0714285714285714, 2.2222222222222223, 1.4736842105263157]","[0, 0, 0, 0, 0, 0]"
85,2018-07-08,20180708HHSK0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.872340425531915, 1.148936170212766, 4.909090909090909, 1.3823529411764706]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.0506329113924053, 1.139240506329114, 1.1818181818181819, 0.6752136752136751]","[0, 0, 0, 0, 0, 0]","[1, 0, 6.315789473684211, 1.719298245614035, 1.9, 4.75]","[0, 0, 5.890909090909091, 1.8, 2.1818181818181817, 0.7333333333333333]","[0, 0, 5.578512396694215, 1.549586776859504, 1.48, 5.377777777777778]","[0, 1, 2.032258064516129, 1.3225806451612903, 2.9, 0.8611111111111112]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.203636363636363, 1.6145454545454545, 2.9, 5.392156862745098]","[0, 0, 3.973244147157191, 1.2642140468227425, 3.0, 5.862745098039216]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.351351351351352, 1.5135135135135136, 2.3333333333333335, 1.3703703703703705]","[0, 0, 4.714285714285714, 1.3095238095238095, 3.0, 5.25]","[0, 0, 3.0, 1.488888888888889, 1.9444444444444444, 1.1842105263157894]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 1.4210526315789473, 0.9157894736842105, 4.833333333333333, 0.9595959595959597]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2857142857142856, 1.0714285714285714, 2.2222222222222223, 1.4736842105263157]","[0, 0, 0, 0, 0, 0]"
86,2018-07-10,20180710WOHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.872340425531915, 1.148936170212766, 4.909090909090909, 1.3823529411764706]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.0506329113924053, 1.139240506329114, 1.1818181818181819, 0.6752136752136751]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.315789473684211, 1.719298245614035, 1.9, 4.75]","[0, 1, 6.872727272727272, 1.9090909090909092, 2.1818181818181817, 0.7051282051282051]","[0, 0, 5.578512396694215, 1.549586776859504, 1.48, 5.377777777777778]","[0, 0, 2.032258064516129, 1.3225806451612903, 2.9, 0.8611111111111112]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.203636363636363, 1.6145454545454545, 2.9, 5.392156862745098]","[0, 0, 3.973244147157191, 1.2642140468227425, 3.0, 5.862745098039216]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.684210526315789, 1.5789473684210527, 2.3333333333333335, 1.3571428571428572]","[1, 0, 4.787234042553192, 1.3404255319148937, 2.875, 5.222222222222222]","[0, 1, 2.872340425531915, 1.4893617021276595, 1.8421052631578947, 1.205128205128205]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 1.3775510204081634, 0.9183673469387755, 4.142857142857143, 0.9607843137254901]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2857142857142856, 1.0714285714285714, 2.2222222222222223, 1.4736842105263157]","[0, 0, 0, 0, 0, 0]"
87,2018-07-11,20180711WOHH0,"[0, 1, 0, 0, 0, 0]","[0, 0, 2.872340425531915, 1.148936170212766, 4.909090909090909, 1.3823529411764706]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.7341772151898733, 1.2151898734177216, 1.1818181818181819, 0.6583333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.315789473684211, 1.719298245614035, 1.9, 4.75]","[0, 0, 6.872727272727272, 1.9090909090909092, 2.1818181818181817, 0.7051282051282051]","[0, 0, 5.578512396694215, 1.549586776859504, 1.48, 5.377777777777778]","[0, 1, 2.032258064516129, 1.3870967741935485, 2.9, 0.8378378378378378]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.203636363636363, 1.6145454545454545, 2.9, 5.392156862745098]","[1, 0, 3.8812499999999996, 1.2375, 3.0, 5.9259259259259265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.684210526315789, 1.5789473684210527, 2.3333333333333335, 1.3571428571428572]","[0, 0, 4.787234042553192, 1.3404255319148937, 2.875, 5.222222222222222]","[0, 0, 2.872340425531915, 1.4893617021276595, 1.8421052631578947, 1.205128205128205]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.3775510204081634, 0.9183673469387755, 4.142857142857143, 0.9607843137254901]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 1.2272727272727273, 1.0568181818181819, 2.2222222222222223, 1.4666666666666666]","[0, 0, 0, 0, 0, 0]"
